539,a
540,A
541,i
542,I
543,u
544,U
545,e
546,E
547,o
548,O
549,KA
550,GA
551,KI
552,GI
553,KU
554,GU
555,KE
556,GE
557,KO
558,GO
559,SA
560,ZA
561,SHI
562,JI
563,SU
564,ZU
565,SE
566,ZE
567,SO
568,ZO
569,TA
570,DA
571,CHI
572,JI
573,tsu
574,TSU
575,ZU
576,TE
577,DE
578,TO
579,DO
580,NA
581,NI
582,NU
583,NE
584,NO
585,HA
586,BA
587,PA
588,HI
589,BI
590,PI
591,FU
592,BU
593,PU
594,HE
595,BE
596,PE
597,HO
598,BO
599,PO
600,MA
601,MI
602,MU
603,ME
604,MO
605,ya
606,YA
607,yu
608,YU
609,yo
610,YO
611,RA
612,RI
613,RU
614,RE
615,RO
616,wa
617,WA
618,WI
619,WE
620,WO
621,N
634,a
635,A
636,i
637,I
638,u
639,U
640,e
641,E
642,o
643,O
644,KA
645,GA
646,KI
647,GI
648,KU
649,GU
650,KE
651,GE
652,KO
653,GO
654,SA
655,ZA
656,SHI
657,JI
658,SU
659,ZU
660,SE
661,ZE
662,SO
663,ZO
664,TA
665,DA
666,CHI
667,JI
668,tsu
669,TSU
670,ZU
671,TE
672,DE
673,TO
674,DO
675,NA
676,NI
677,NU
678,NE
679,NO
680,HA
681,BA
682,PA
683,HI
684,BI
685,PI
686,FU
687,BU
688,PU
689,HE
690,BE
691,PE
692,HO
693,BO
694,PO
695,MA
696,MI
697,MU
698,ME
699,MO
700,ya
701,YA
702,yu
703,YU
704,yo
705,YO
706,RA
707,RI
708,RU
709,RE
710,RO
711,wa
712,WA
713,WI
714,WE
715,WO
716,N
717,V
718,ka
719,ke
